DATE,PCEPI_PCH
1982-10-01,1.10302
1983-01-01,0.82617
1983-04-01,0.91516
1983-07-01,1.31420
1983-10-01,0.65962
1984-01-01,1.08064
1984-04-01,0.96849
1984-07-01,0.77166
1984-10-01,0.61647
1985-01-01,1.17980
1985-04-01,0.81121
1985-07-01,0.78454
1985-10-01,0.69721
1986-01-01,0.70914
1986-04-01,-0.10596
1986-07-01,0.52728
1986-10-01,0.60488
1987-01-01,0.94150
1987-04-01,0.96413
1987-07-01,0.94714
1987-10-01,0.86417
1988-01-01,0.78919
1988-04-01,1.10484
1988-07-01,1.23174
1988-10-01,1.01168
1989-01-01,1.14874
1989-04-01,1.34755
1989-07-01,0.58918
1989-10-01,0.78698
1990-01-01,1.44990
1990-04-01,0.90714
1990-07-01,1.27109
1990-10-01,1.32266
1991-01-01,0.52588
1991-04-01,0.54573
1991-07-01,0.67923
1991-10-01,0.72592
1992-01-01,0.62645
1992-04-01,0.66562
1992-07-01,0.63734
1992-10-01,0.69757
1993-01-01,0.59553
1993-04-01,0.67204
1993-07-01,0.43389
1993-10-01,0.57634
1994-01-01,0.35803
1994-04-01,0.55856
1994-07-01,0.71762
1994-10-01,0.46981
1995-01-01,0.48876
1995-04-01,0.58179
1995-07-01,0.40871
1995-10-01,0.43946
1996-01-01,0.55603
1996-04-01,0.66942
1996-07-01,0.42631
1996-10-01,0.68119
1997-01-01,0.44145
1997-04-01,0.25070
1997-07-01,0.26394
1997-10-01,0.31366
1998-01-01,0.00756
1998-04-01,0.18057
1998-07-01,0.30943
1998-10-01,0.26333
1999-01-01,0.26176
1999-04-01,0.54680
1999-07-01,0.53069
1999-10-01,0.59018
2000-01-01,0.83396
2000-04-01,0.44874
2000-07-01,0.61859
2000-10-01,0.55276
2001-01-01,0.67690
2001-04-01,0.46880
2001-07-01,0.05932
2001-10-01,0.06137
2002-01-01,0.18734
2002-04-01,0.76169
2002-07-01,0.48935
2002-10-01,0.46188
2003-01-01,0.70540
2003-04-01,0.02602
2003-07-01,0.61736
2003-10-01,0.45887
2004-01-01,0.83031
2004-04-01,0.68550
2004-07-01,0.50458
2004-10-01,0.85396
2005-01-01,0.57009
2005-04-01,0.60066
2005-07-01,1.06785
2005-10-01,0.78068
2006-01-01,0.50656
2006-04-01,0.80355
2006-07-01,0.72117
2006-10-01,-0.16869
2007-01-01,0.94537
2007-04-01,0.81116
2007-07-01,0.56324
2007-10-01,0.98233
2008-01-01,0.83844
2008-04-01,1.02862
2008-07-01,1.03547
2008-10-01,-1.50002
2009-01-01,-0.59998
2009-04-01,0.44957
2009-07-01,0.69091
2009-10-01,0.77344
2010-01-01,0.34221
2010-04-01,0.11286
2010-07-01,0.17626
2010-10-01,0.60555
2011-01-01,0.87376
2011-04-01,0.98498
2011-07-01,0.48514
2011-10-01,0.34104
2012-01-01,0.68616
2012-04-01,0.23978
2012-07-01,0.28631
2012-10-01,0.56165
2013-01-01,0.35578
2013-04-01,0.07460
2013-07-01,0.40472
2013-10-01,0.40802
2014-01-01,0.46787
2014-04-01,0.47839
2014-07-01,0.26901
2014-10-01,-0.12736
2015-01-01,-0.42754
2015-04-01,0.49243
2015-07-01,0.25811
2015-10-01,-0.07710
2016-01-01,0.07942
2016-04-01,0.59908
2016-07-01,0.40599
2016-10-01,0.46088
2017-01-01,0.54778
2017-04-01,0.22102
2017-07-01,0.40699
2017-10-01,0.65168
2018-01-01,0.66432
2018-04-01,0.55419
2018-07-01,0.38922
2018-10-01,0.35729
2019-01-01,0.14082
2019-04-01,0.62697
2019-07-01,0.34814
2019-10-01,0.38265
2020-01-01,0.31967
2020-04-01,-0.40403
